Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
230,Bradley Beal,32,LAC,SG,6,6,20.2,3.0,8.0,.375,1.2,3.2,.368,1.8,4.8,.379,.448,1.0,1.3,.750,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,0.0,bealbr01
231,Daniel Gafford,27,DAL,C,18,13,21.4,3.0,4.9,.614,0.0,0.0,0.0,3.0,4.9,.614,.614,2.2,2.7,.796,2.1,3.9,6.0,1.2,0.8,1.6,1.6,2.8,8.2,0.0,gaffoda01
232,Aaron Holiday,29,HOU,PG,20,0,16.0,2.6,5.8,.448,1.8,4.0,.443,0.9,1.9,.459,.599,1.3,1.5,.862,0.2,1.0,1.1,1.1,0.4,0.2,1.0,1.4,8.2,0.0,holidaa01
233,Tyrese Martin,26,BRK,SG,25,6,20.8,3.0,7.8,.390,1.4,4.5,.321,1.6,3.3,.482,.482,0.6,0.9,.727,1.0,2.2,3.2,2.4,0.7,0.1,1.0,1.0,8.2,0.0,martity01
234,Jay Huff,27,IND,C,28,12,19.4,2.8,6.6,.422,1.4,4.6,.305,1.4,2.0,.684,.527,1.1,1.4,.816,1.1,2.9,4.0,1.3,0.3,2.5,0.7,2.3,8.1,0.0,huffja01
235,Bryce McGowens,23,NOP,SG,18,5,17.2,2.7,5.1,.522,0.8,1.6,.517,1.8,3.5,.524,.603,1.9,2.4,.791,0.2,1.8,2.1,1.4,0.4,0.2,0.3,1.4,8.1,0.0,mcgowbr01
236,Draymond Green,35,GSW,PF,23,23,27.4,3.0,7.4,.398,1.5,4.5,.330,1.5,3.0,.500,.497,0.7,1.0,.652,0.8,5.2,6.0,5.2,0.9,0.9,3.2,3.4,8.0,0.0,greendr01
237,Cason Wallace,22,OKC,SG,27,25,27.7,3.0,7.1,.425,1.4,4.0,.358,1.6,3.1,.512,.526,0.5,0.6,.824,0.7,2.3,3.0,2.4,2.4,0.2,1.0,2.3,8.0,0.0,wallaca01
238,Moussa Diabaté,24,CHO,C,27,2,21.7,3.0,4.8,.620,0.0,0.0,0.0,3.0,4.8,.620,.620,2.0,2.9,.679,3.3,4.0,7.3,1.1,0.6,1.0,0.7,2.5,7.9,0.0,diabamo01
239,Buddy Hield,33,GSW,SG,28,3,18.5,2.9,7.0,.413,1.5,4.6,.320,1.4,2.4,.588,.518,0.6,0.6,.944,0.7,1.8,2.5,1.6,0.8,0.1,1.1,1.4,7.9,0.0,hieldbu01
240,Kentavious Caldwell-Pope,32,MEM,SG,28,13,22.3,2.6,6.8,.377,1.1,3.4,.333,1.4,3.4,.421,.461,1.5,1.6,.932,0.4,2.0,2.4,3.4,0.8,0.2,1.3,1.1,7.8,0.0,caldwke01
241,Jaden Ivey,23,DET,SG,13,0,14.8,2.8,6.3,.439,1.0,3.1,.325,1.8,3.2,.548,.518,1.2,1.4,.889,0.6,1.7,2.3,1.5,0.6,0.2,1.1,1.7,7.8,0.0,iveyja01
242,Quinten Post,25,GSW,PF,29,15,18.7,2.9,6.9,.422,1.6,4.6,.338,1.3,2.3,.591,.535,0.5,0.6,.778,1.0,3.2,4.2,1.5,0.6,0.6,0.8,1.9,7.8,0.0,postqu01
243,Luguentz Dort,26,OKC,SF,19,19,27.7,2.6,7.5,.350,1.6,5.5,.298,1.0,2.1,.487,.458,0.8,0.8,.938,1.0,2.7,3.7,1.2,0.8,0.4,0.6,3.1,7.7,0.0,dortlu01
244,Daniss Jenkins,24,DET,PG,23,6,16.5,2.9,6.5,.440,0.8,2.3,.346,2.1,4.3,.490,.500,1.2,1.5,.771,0.7,1.3,1.9,3.0,0.9,0.0,1.3,1.3,7.7,0.0,jenkida01
245,Isaiah Jackson,24,IND,C,28,14,18.8,3.0,5.1,.585,0.0,0.0,0.0,3.0,5.1,.585,.585,1.6,2.2,.742,2.6,3.5,6.1,0.9,0.8,0.8,1.1,3.0,7.6,0.0,jacksis01
246,Caleb Love,24,POR,SG,20,0,17.0,2.9,8.6,.333,1.3,5.0,.260,1.6,3.6,.437,.409,0.6,0.8,.800,0.6,1.7,2.3,2.0,0.5,0.0,0.8,1.2,7.6,0.0,loveca01
247,Andre Drummond,32,PHI,C,26,13,21.9,2.9,5.5,.528,0.6,1.4,.417,2.3,4.2,.565,.580,1.0,1.7,.614,3.5,6.1,9.6,1.0,0.6,1.0,0.8,2.1,7.5,0.0,drumman01
248,Luke Kornet,30,SAS,C,19,14,24.9,2.8,4.5,.624,0.0,0.0,0.0,2.8,4.5,.624,.624,1.9,2.4,.822,2.9,3.5,6.4,2.1,0.4,1.4,0.6,2.1,7.5,0.0,kornelu01
249,Precious Achiuwa,26,SAC,C,21,8,19.5,3.1,6.0,.528,0.2,0.8,.235,3.0,5.1,.574,.544,0.9,1.9,.487,1.9,3.4,5.3,0.9,0.7,0.4,0.4,1.7,7.4,0.0,achiupr01
250,Jared McCain,21,PHI,SG,18,0,18.6,2.7,7.6,.358,1.3,3.8,.333,1.4,3.8,.382,.442,0.7,0.8,.867,0.1,2.1,2.2,1.9,0.9,0.0,0.9,1.3,7.4,0.0,mccaija01
251,Vince Williams Jr.,25,MEM,PG,22,11,21.9,2.5,7.5,.337,1.2,4.3,.277,1.4,3.3,.417,.416,1.1,1.4,.800,0.8,3.4,4.2,4.9,0.8,0.5,2.1,2.1,7.4,0.0,willivi01
252,Jordan Walsh,21,BOS,PF,24,16,21.0,2.8,4.7,.584,0.8,1.9,.444,1.9,2.8,.676,.673,1.0,1.1,.852,1.6,3.5,5.0,1.0,1.2,0.6,0.7,2.7,7.3,0.0,walshjo01
253,Ryan Dunn,23,PHO,SF,23,11,22.6,2.9,6.4,.453,0.8,2.6,.305,2.1,3.9,.551,.514,0.6,0.9,.700,1.7,3.0,4.8,1.9,1.3,0.6,1.1,2.6,7.2,0.0,dunnry01
254,Nikola Jović,22,MIA,PF,19,1,18.3,2.4,6.2,.390,0.9,3.2,.283,1.5,3.1,.500,.462,1.5,2.1,.718,0.6,2.9,3.5,2.6,0.5,0.4,1.8,2.1,7.2,0.0,jovicni01
255,Luke Kennard,29,ATL,SG,26,0,20.5,2.5,5.1,.485,1.4,3.2,.439,1.1,1.9,.560,.621,0.9,1.0,.920,0.5,1.5,1.9,2.2,0.8,0.0,1.0,1.2,7.2,0.0,kennalu01
256,Josh Okogie,27,HOU,SG,25,19,21.8,2.5,5.2,.477,1.2,2.7,.426,1.3,2.5,.532,.588,1.1,1.5,.730,1.4,1.6,3.0,1.0,1.3,0.2,0.8,2.0,7.2,0.0,okogijo01
257,Nick Smith Jr.,21,LAL,SG,11,0,14.6,2.7,6.3,.435,1.4,3.3,.417,1.4,3.0,.455,.543,0.4,0.5,.667,0.1,1.1,1.2,1.4,0.7,0.2,1.0,0.7,7.2,0.0,smithni01
258,Pat Spencer,29,GSW,PG,20,3,15.7,2.8,6.2,.447,0.8,1.8,.417,2.0,4.4,.460,.508,1.0,1.1,.864,0.7,1.7,2.4,3.1,0.8,0.1,0.9,1.4,7.2,0.0,spencpa01
259,Patrick Williams,24,CHI,PF,26,1,20.2,2.4,6.3,.384,1.4,3.5,.411,1.0,2.8,.351,.497,0.8,1.3,.636,0.8,2.3,3.1,1.2,0.8,0.3,1.0,1.6,7.1,0.0,willipa01
260,Jamaree Bouyea,26,PHO,PG,12,0,14.3,2.8,4.7,.589,1.0,1.9,.522,1.8,2.8,.636,.696,0.5,0.6,.857,0.3,1.2,1.5,1.7,0.7,0.5,0.3,0.7,7.0,0.0,bouyeja01
261,Seth Curry,35,GSW,SG,2,0,16.0,3.0,4.5,.667,1.0,2.0,.500,2.0,2.5,.800,.778,0.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,0.0,curryse01
262,Day'Ron Sharpe,24,BRK,C,25,0,16.0,2.6,4.3,.593,0.2,0.8,.250,2.4,3.5,.670,.616,1.6,2.6,.631,2.1,3.4,5.5,2.0,0.9,0.5,1.7,2.1,7.0,0.0,sharpda01
263,Nae'Qwan Tomlin,25,CLE,PF,20,2,16.3,2.7,5.7,.478,0.5,2.0,.225,2.3,3.7,.616,.518,1.1,1.6,.688,1.6,1.7,3.3,0.7,0.8,0.7,0.4,2.2,7.0,0.0,tomlina01
264,Cole Anthony,25,MIL,PG,25,0,16.0,2.9,6.9,.424,0.6,2.0,.275,2.4,4.8,.488,.465,0.5,0.9,.591,0.4,2.3,2.7,4.0,0.7,0.3,2.0,2.3,6.9,0.0,anthoco01
265,Bruce Brown,29,DEN,SG,27,1,24.3,2.6,6.1,.433,0.5,1.6,.318,2.1,4.4,.475,.476,1.1,1.4,.816,1.1,3.0,4.1,2.0,0.9,0.3,1.0,2.4,6.9,0.0,brownbr01
266,Jevon Carter,30,CHI,PG,14,0,14.3,2.2,5.4,.408,1.7,4.1,.421,0.5,1.4,.368,.566,0.7,0.7,1.000,0.4,1.1,1.4,1.2,0.8,0.0,0.6,1.1,6.9,0.0,carteje01
267,Sam Hauser,28,BOS,PF,28,5,22.0,2.4,6.6,.359,2.1,5.8,.360,0.3,0.8,.348,.516,0.1,0.1,.750,0.6,2.9,3.5,1.4,0.6,0.3,0.6,1.3,6.9,0.0,hausesa01
268,Kevin Love,37,UTA,PF,17,0,16.1,2.3,5.3,.433,1.4,3.8,.369,0.9,1.5,.600,.567,0.9,1.3,.727,1.6,3.4,5.1,1.6,0.4,0.4,0.6,2.0,6.9,0.0,loveke01
269,Sion James,23,CHO,SG,28,14,26.1,2.2,5.3,.409,1.3,3.3,.376,0.9,2.0,.464,.527,1.2,1.4,.850,0.4,2.9,3.3,1.5,0.7,0.5,0.9,1.7,6.8,0.0,jamessi01
270,Collin Murray-Boyles,20,TOR,PF,24,4,17.7,2.7,4.8,.560,0.5,1.2,.448,2.2,3.6,.598,.616,0.8,1.4,.606,1.7,1.7,3.4,1.4,0.6,0.4,1.1,2.4,6.8,0.0,murraco01
271,Tristan Vukcevic,22,WAS,C,22,1,11.7,2.3,4.9,.467,0.4,1.9,.214,1.9,3.0,.631,.509,1.9,2.3,.804,0.5,1.9,2.4,1.0,0.3,0.5,1.1,1.4,6.8,0.0,vukcetr01
272,Kyle Anderson,32,UTA,SF,9,0,17.9,2.7,5.4,.490,0.1,0.1,1.000,2.6,5.3,.479,.500,1.2,1.7,.733,0.8,1.8,2.6,3.1,1.4,0.3,1.0,2.6,6.7,0.0,anderky01
273,Kasparas Jakučionis,19,MIA,PG,3,1,14.7,2.0,5.3,.375,2.0,3.0,.667,0.0,2.3,.000,.563,0.7,0.7,1.000,1.7,0.3,2.0,1.7,0.3,0.0,0.7,1.0,6.7,0.0,jakucka01
274,De'Anthony Melton,27,GSW,PG,6,0,18.0,2.0,7.0,.286,0.5,3.7,.136,1.5,3.3,.450,.321,2.2,2.8,.765,0.2,1.0,1.2,2.2,1.7,0.7,1.7,2.5,6.7,0.0,meltode01
275,Jordan Miller,26,LAC,SF,7,0,14.1,1.9,4.3,.433,0.9,2.1,.400,1.0,2.1,.467,.533,2.1,2.6,.833,1.3,1.7,3.0,1.3,0.3,0.1,1.3,0.6,6.7,0.0,millejo02
276,Josh Minott,23,BOS,PF,27,9,18.5,2.4,4.7,.508,1.2,2.7,.444,1.2,2.1,.589,.633,0.7,1.0,.769,1.4,2.8,4.2,1.2,0.8,0.4,0.7,1.8,6.7,0.0,minotjo01
277,Tidjane Salaün,20,CHO,PF,15,0,15.1,2.3,4.4,.515,1.2,2.5,.474,1.1,1.9,.571,.652,0.9,1.3,.700,0.6,2.9,3.5,0.9,0.5,0.2,0.6,1.7,6.7,0.0,salauti01
278,Ben Sheppard,24,IND,SG,22,11,25.0,2.4,6.7,.354,1.1,4.0,.273,1.3,2.7,.475,.435,0.7,0.9,.789,0.8,3.3,4.1,2.0,0.6,0.1,0.7,2.0,6.5,0.0,sheppbe01
279,Luka Garza,27,BOS,C,20,1,13.8,2.2,4.0,.557,0.6,1.4,.407,1.7,2.6,.635,.627,1.4,1.9,.757,2.4,1.5,3.8,0.9,0.3,0.5,0.5,2.7,6.4,0.0,garzalu01
280,Javonte Green,32,DET,SG,28,3,18.3,2.2,5.1,.424,0.9,2.6,.329,1.3,2.5,.521,.507,1.2,1.6,.773,0.7,2.0,2.7,0.9,1.3,0.4,0.7,1.4,6.4,0.0,greenja02
281,Jamal Shead,23,TOR,PG,29,1,20.2,2.1,5.7,.364,1.1,3.2,.337,1.0,2.5,.397,.458,1.2,1.6,.778,0.4,1.5,1.9,5.4,1.1,0.1,1.2,1.9,6.4,0.0,sheadja01
282,Gradey Dick,22,TOR,SG,29,0,15.8,2.1,5.2,.408,0.9,2.9,.321,1.2,2.3,.515,.497,1.1,1.4,.825,0.4,1.4,1.8,0.6,0.7,0.1,0.5,1.2,6.3,0.0,dickgr01
283,Mac McClung,27,IND,SG,3,0,11.3,2.3,6.0,.389,0.7,3.3,.200,1.7,2.7,.625,.444,1.0,1.3,.750,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,0.0,mccluma01
284,Kobe Sanders,23,LAC,SG,20,3,19.4,2.1,4.9,.429,0.9,2.6,.353,1.2,2.4,.511,.520,1.1,1.2,.917,0.4,1.6,2.0,1.3,0.6,0.2,1.6,2.3,6.2,0.0,sandeko01
285,Dru Smith,28,MIA,SG,28,1,17.4,2.2,5.3,.409,0.7,2.3,.308,1.5,3.0,.488,.477,1.1,1.5,.762,0.9,1.7,2.6,2.9,1.5,0.3,1.0,1.6,6.2,0.0,smithdr01
286,Walter Clayton,22,UTA,PG,23,0,16.1,2.1,5.0,.422,0.8,2.7,.295,1.3,2.4,.564,.500,1.1,1.2,.926,0.4,1.7,2.1,3.2,0.5,0.2,1.3,1.9,6.1,0.0,claytwa01
287,Taurean Prince,31,MIL,SF,8,0,21.1,2.1,4.8,.447,1.5,3.5,.429,0.6,1.3,.500,.605,0.4,0.4,1.000,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,0.0,princta02
288,Paul Reed,26,DET,C,21,2,10.9,2.6,4.0,.647,0.3,0.6,.462,2.3,3.4,.681,.682,0.6,1.0,.600,1.9,2.3,4.1,1.0,0.8,0.7,1.0,1.5,6.1,0.0,reedpa01
289,Steven Adams,32,HOU,C,21,5,21.8,2.1,4.5,.479,0.0,0.0,0.0,2.1,4.5,.479,.479,1.7,2.4,.706,4.6,4.2,8.8,1.5,0.7,0.7,1.0,2.0,6.0,0.0,adamsst01
290,Goga Bitadze,26,ORL,C,27,0,16.8,2.4,3.4,.714,0.1,0.3,.250,2.3,3.1,.759,.725,1.1,1.5,.775,1.8,3.3,5.0,1.4,0.7,1.3,0.6,2.1,6.0,0.0,bitadgo01
291,Jaxson Hayes,25,LAL,C,24,4,17.7,2.5,3.2,.766,0.0,0.0,1.000,2.4,3.2,.763,.773,1.1,1.7,.650,1.4,2.8,4.2,1.0,0.3,0.7,0.5,1.9,6.0,0.0,hayesja02
292,A.J. Lawson,25,TOR,SG,2,0,8.0,2.0,5.0,.400,1.0,2.0,.500,1.0,3.0,.333,.500,1.0,1.0,1.000,0.5,2.0,2.5,0.0,0.0,1.0,0.0,2.5,6.0,0.0,lawsoaj01
293,Brook Lopez,37,LAC,C,21,0,14.7,2.1,5.3,.405,1.3,3.6,.373,0.8,1.7,.472,.532,0.4,0.6,.692,0.3,1.8,2.0,0.5,0.3,0.9,0.9,1.8,6.0,0.0,lopezbr01
294,Drake Powell,20,BRK,SG,19,0,17.7,2.1,4.3,.488,0.7,1.9,.378,1.4,2.4,.578,.573,1.1,1.1,.952,0.2,1.6,1.8,1.9,0.7,0.2,1.2,1.7,6.0,0.0,poweldr01
295,KJ Simpson,23,CHO,PG,14,2,15.9,2.2,6.4,.348,0.9,2.8,.308,1.4,3.6,.380,.416,0.7,1.1,.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,0.0,simpskj01
296,Blake Wesley,22,POR,SG,6,0,16.3,2.3,5.7,.412,0.3,1.7,.200,2.0,4.0,.500,.441,1.0,1.7,.600,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,0.0,weslebl01
297,Dalton Knecht,24,LAL,SF,22,1,14.5,2.2,4.8,.462,1.0,2.8,.344,1.3,2.0,.622,.561,0.5,0.7,.667,0.4,1.5,1.9,0.5,0.3,0.3,0.4,1.2,5.9,0.0,knechda01
298,Robert Williams,28,POR,C,18,1,15.8,2.7,4.0,.681,0.1,0.5,.111,2.7,3.5,.762,.688,0.4,0.7,.615,2.2,3.8,6.0,0.9,0.7,1.5,0.6,1.2,5.9,0.0,williro04
299,Alex Caruso,31,OKC,SG,19,0,18.8,2.1,5.2,.408,1.1,3.2,.333,1.1,2.0,.526,.510,0.5,0.6,.833,0.7,2.4,3.1,2.4,1.8,0.4,0.9,1.3,5.8,0.0,carusal01
300,Jaden Hardy,23,DAL,SG,21,0,10.5,1.9,4.7,.398,1.2,2.9,.410,0.7,1.8,.378,.526,0.9,1.0,.818,0.2,1.0,1.2,0.5,0.2,0.1,0.8,1.2,5.8,0.0,hardyja02
301,Bones Hyland,25,MIN,PG,19,3,11.8,2.1,4.1,.500,1.1,2.7,.392,1.0,1.4,.704,.628,0.7,0.8,.813,0.3,1.1,1.3,1.9,0.5,0.1,0.9,1.6,5.8,0.0,hylanbo01
302,Jett Howard,22,ORL,SF,19,0,11.6,2.1,4.5,.453,1.2,3.1,.379,0.9,1.5,.607,.581,0.5,0.5,1.000,0.3,1.2,1.5,0.8,0.2,0.2,0.2,1.0,5.7,0.0,howarje01
303,Kris Murray,25,POR,SF,26,4,25.1,2.2,5.0,.443,0.5,2.1,.255,1.7,2.9,.579,.496,0.7,1.0,.667,1.8,2.1,3.9,1.1,1.2,0.4,0.9,2.1,5.7,0.0,murrakr01
304,Mouhamed Gueye,23,ATL,PF,29,3,16.6,2.3,4.8,.486,0.5,2.0,.254,1.8,2.7,.658,.540,0.4,0.8,.565,1.1,2.3,3.5,0.9,0.6,0.6,0.7,1.7,5.6,0.0,gueyemo02
305,Al Horford,39,GSW,C,13,1,21.5,1.9,6.0,.321,1.3,4.4,.298,0.6,1.6,.381,.429,0.5,0.5,1.000,0.8,3.5,4.4,2.0,1.0,1.0,1.2,1.5,5.6,0.0,horfoal01
306,Tyrese Proctor,21,CLE,PG,21,1,12.5,1.8,5.2,.345,1.0,3.4,.310,0.8,1.9,.410,.445,0.9,1.1,.826,0.2,1.3,1.5,1.5,0.3,0.0,0.4,1.2,5.6,0.0,proctty01
307,Lonzo Ball,28,CLE,PG,22,3,23.9,1.9,6.2,.301,1.3,5.0,.255,0.6,1.2,.500,.404,0.5,0.8,.667,1.1,3.5,4.6,4.7,1.5,0.3,1.8,1.5,5.5,0.0,balllo01
308,Justin Edwards,22,PHI,SF,24,5,16.6,1.9,5.1,.374,1.1,3.4,.333,0.8,1.8,.452,.484,0.5,0.5,.923,0.6,1.2,1.8,1.4,0.7,0.3,0.8,1.8,5.5,0.0,edwarju01
309,Jeremy Sochan,22,SAS,PF,19,0,15.9,2.3,4.6,.494,0.4,1.4,.269,1.9,3.2,.590,.534,0.6,0.8,.688,1.2,2.2,3.4,1.3,0.5,0.2,0.8,2.2,5.5,0.0,sochaje01
310,Jaylin Williams,23,OKC,PF,25,3,18.3,1.8,5.0,.355,1.2,4.1,.294,0.6,0.9,.636,.476,0.8,1.2,.655,0.5,4.2,4.7,2.4,0.7,0.5,1.0,1.8,5.5,0.0,willija07
311,Taylor Hendricks,22,UTA,PF,16,3,15.0,1.9,4.1,.462,0.8,2.0,.406,1.1,2.1,.515,.562,0.9,1.2,.737,1.3,2.2,3.5,0.6,0.4,0.3,0.4,1.1,5.4,0.0,hendrta01
312,Garrison Mathews,29,IND,SG,13,1,14.2,1.5,3.7,.396,1.2,3.3,.349,0.3,0.4,.800,.552,1.3,1.6,.810,0.2,1.0,1.2,0.8,0.4,0.2,0.2,1.3,5.4,0.0,mathega01
313,Ben Saraf,19,BRK,SG,12,5,16.9,1.8,5.2,.355,0.8,2.8,.273,1.1,2.4,.448,.427,1.0,1.3,.800,0.4,1.2,1.6,2.8,0.7,0.3,1.9,1.3,5.4,0.0,sarafbe01
314,Sidy Cissoko,21,POR,SF,23,10,20.1,1.9,4.8,.396,0.9,2.8,.323,1.0,2.0,.500,.491,0.6,0.9,.667,0.8,1.4,2.2,1.3,0.5,0.2,1.0,2.6,5.3,0.0,cissosi01
315,Mike Conley,38,MIN,PG,24,5,19.1,1.5,4.3,.363,1.1,3.0,.366,0.5,1.3,.355,.490,1.1,1.2,.931,0.4,1.5,1.8,3.2,0.6,0.1,0.7,1.8,5.3,0.0,conlemi01
316,Keon Ellis,26,SAC,SG,26,2,17.3,1.8,4.6,.395,1.2,3.3,.356,0.6,1.2,.500,.525,0.5,0.8,.591,0.3,1.0,1.3,0.7,1.3,0.4,0.5,1.8,5.3,0.0,elliske01
317,Drew Eubanks,28,SAC,C,25,11,14.4,2.2,3.6,.615,0.0,0.1,.500,2.2,3.6,.618,.621,0.8,1.5,.526,0.8,2.0,2.8,0.3,0.5,0.7,0.9,1.4,5.3,0.0,eubandr01
318,Yves Missi,21,NOP,C,22,6,17.5,2.3,4.1,.560,0.0,0.0,0.0,2.3,4.1,.560,.560,0.6,1.3,.500,3.1,2.2,5.3,1.0,0.2,1.0,1.0,1.9,5.3,0.0,missiyv01
319,Asa Newell,20,ATL,PF,19,0,9.9,2.0,3.6,.559,0.8,1.6,.500,1.2,2.0,.605,.669,0.5,0.7,.692,0.9,0.7,1.6,0.6,0.3,0.2,0.4,1.3,5.3,0.0,newelas01
320,Dean Wade,29,CLE,PF,27,6,22.7,1.8,4.7,.375,1.0,3.4,.290,0.8,1.3,.600,.480,0.7,1.0,.704,0.9,3.0,4.0,1.6,0.8,0.5,0.3,1.9,5.3,0.0,wadede01
321,Ja'Kobe Walter,21,TOR,SG,26,7,16.5,1.8,4.5,.405,1.1,2.9,.382,0.7,1.5,.450,.530,0.5,0.8,.700,0.7,1.2,1.9,0.8,0.9,0.2,0.6,2.0,5.3,0.0,walteja01
322,Kenrich Williams,31,OKC,PF,8,0,14.6,2.0,4.3,.471,0.9,2.1,.412,1.1,2.1,.529,.574,0.4,0.8,.500,0.5,2.1,2.6,1.8,0.0,0.0,0.8,1.3,5.3,0.0,willike04
323,Jalen Wilson,25,BRK,PF,20,0,14.0,1.7,4.4,.379,1.1,2.9,.362,0.6,1.5,.414,.500,0.8,1.1,.762,0.1,1.0,1.1,0.6,0.3,0.0,0.5,1.3,5.2,0.0,wilsoja03
324,Spencer Jones,24,DEN,SF,23,12,17.9,2.0,3.5,.563,0.7,1.9,.395,1.2,1.6,.757,.669,0.4,0.7,.625,1.1,1.0,2.2,0.7,0.8,0.3,0.5,2.6,5.1,0.0,jonessp01
325,Micah Peavy,24,NOP,SG,23,1,16.0,2.1,5.0,.414,0.4,1.6,.243,1.7,3.4,.494,.453,0.4,0.6,.714,1.0,1.4,2.4,1.0,0.6,0.1,0.4,1.7,5.0,0.0,peavymi01
326,Craig Porter Jr.,25,CLE,PG,25,0,16.4,2.1,3.9,.531,0.6,1.3,.424,1.5,2.6,.585,.602,0.3,0.6,.533,1.4,1.6,3.1,2.4,1.0,0.6,0.8,1.2,5.0,0.0,portecr01
327,Ethan Thompson,26,IND,SG,8,3,18.9,1.8,4.1,.424,1.0,3.0,.333,0.8,1.1,.667,.545,0.5,0.6,.800,0.6,0.8,1.4,1.4,0.5,0.3,0.1,2.4,5.0,0.0,thompet01
328,Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,1.0,1.0,1.000,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0,0.0,thybuma01
329,James Wiseman,24,IND,C,2,1,17.5,2.5,4.0,.625,0.0,0.0,0.0,2.5,4.0,.625,.625,0.0,0.0,0.0,2.5,1.0,3.5,0.0,0.0,0.5,2.0,3.0,5.0,0.0,wisemja01
330,Branden Carlson,26,OKC,C,18,0,10.3,2.1,3.6,.569,0.7,1.7,.400,1.4,1.9,.714,.662,0.2,0.4,.429,0.5,1.8,2.3,0.6,0.1,0.6,0.3,0.9,4.9,0.0,carlsbr01
331,Justin Champagnie,24,WAS,SF,24,7,14.8,1.7,4.0,.427,0.4,1.5,.250,1.3,2.5,.533,.474,1.1,1.5,.771,1.8,3.0,4.9,1.0,0.8,0.5,0.4,1.3,4.9,0.0,champju01
332,Jordan Hawkins,23,NOP,SG,23,0,13.9,1.8,5.3,.336,1.0,3.0,.333,0.8,2.3,.340,.430,0.3,0.5,.667,0.3,1.3,1.6,0.8,0.1,0.1,0.4,0.6,4.9,0.0,hawkijo01
333,Oso Ighodaro,23,PHO,PF,28,5,18.3,2.3,3.9,.582,0.0,0.0,.000,2.3,3.9,.587,.582,0.4,0.9,.385,1.1,3.0,4.1,1.7,0.9,0.5,1.3,2.5,4.9,0.0,ighodos01
334,Liam McNeeley,20,CHO,SF,18,0,14.1,1.4,3.7,.394,1.0,2.4,.409,0.4,1.2,.364,.530,1.1,1.3,.826,0.4,2.0,2.4,0.9,0.2,0.1,0.6,1.6,4.9,0.0,mcneeli01
335,Trey Alexander,22,NOP,SG,3,0,12.3,2.0,3.0,.667,0.7,1.0,.667,1.3,2.0,.667,.778,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.3,0.3,0.3,1.3,4.7,0.0,alexatr01
336,Tony Bradley,28,IND,C,23,3,11.3,1.8,3.2,.568,0.0,0.0,.000,1.8,3.2,.575,.568,1.0,1.3,.742,1.7,1.0,2.7,0.6,0.1,0.2,0.4,2.0,4.7,0.0,bradlto01
337,Karlo Matković,24,NOP,PF,19,0,11.5,2.1,3.1,.678,0.3,0.7,.429,1.8,2.4,.756,.729,0.2,0.4,.375,0.7,2.4,3.1,0.9,0.2,0.7,0.5,1.4,4.7,0.0,matkoka01
338,Terrence Shannon Jr.,25,MIN,SG,19,0,13.4,1.5,3.7,.400,0.6,1.6,.400,0.8,2.1,.400,.486,1.1,1.4,.778,0.3,1.2,1.5,0.7,0.3,0.1,0.7,1.5,4.7,0.0,shannte01
339,Gabe Vincent,29,LAL,PG,14,6,21.5,1.5,4.3,.350,1.2,3.4,.362,0.3,0.9,.308,.492,0.5,0.5,1.000,0.3,0.6,0.9,1.4,0.5,0.1,0.4,2.5,4.7,0.0,vincega01
340,RayJ Dennis,24,2TM,PG,14,0,12.3,1.6,5.1,.306,0.9,2.7,.316,0.7,2.4,.294,.389,0.6,0.6,.889,0.6,1.1,1.6,1.9,0.2,0.3,1.1,1.1,4.6,0.0,dennira01
340,RayJ Dennis,24,IND,PG,13,0,12.9,1.7,5.5,.306,0.9,2.9,.316,0.8,2.6,.294,.389,0.6,0.7,.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,0.0,dennira01
340,RayJ Dennis,24,LAC,PG,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,dennira01
341,Nique Clifford,23,SAC,SG,24,3,17.3,1.8,4.5,.393,0.5,2.0,.277,1.2,2.5,.483,.453,0.6,0.8,.700,0.5,2.1,2.6,1.3,0.5,0.3,0.9,2.1,4.6,0.0,cliffni01
342,Mitchell Robinson,27,NYK,C,18,10,17.9,1.9,2.7,.714,0.0,0.0,0.0,1.9,2.7,.714,.714,0.7,1.9,.371,4.6,4.1,8.7,1.0,0.8,1.1,0.8,2.2,4.6,0.0,robinmi01
